Name,Language 1,Language 2,Math,Science,Computer Science,Grade
Sanjay,90,95,35,85,90,Fail
Aavinash,100,100,100,100,100,Pass
Vignesh,90,80,90,80,90,Pass
Palaniappan,80,90,90,80,90,Fail
Ravi,85,77,96,95,94,Fail
Ram,89,78,78,54,56,Pass
Raju,12,45,32,34,21,Fail
Robin,30,50,90,20,20,Fail
Priya,85,75,80,99,95,Pass
Brucelee,95,90,80,90,80,Pass
Yalini,78,45,79,82,85,Pass
Varsha,90,80,85,95,92,Pass
Rajesh,80,85,75,65,72,Pass
Sandeep,70,72,65,56,55,Pass
Mahalakshmi,77,66,43,23,56,Fail
Jayanth,33,22,42,51,41,Fail
Raja,66,56,52,55,48,Pass
Saveetha,52,51,44,66,88,Pass
Parthiban,46,42,48,56,53,Pass
Ajay,66,76,81,45,32,Fail
Siva,45,56,61,50,52,Pass
Ankit,34,22,17,41,31,Fail
Ganesh,56,56,52,41,31,Fail
Shankar,52,52,61,48,31,Fail
Sujith,88,86,78,72,66,Pass
Aakash,56,52,47,48,62,Pass
Ajith,52,48,46,42,66,Pass
Agalya,76,72,71,66,56,Pass
Aishwarya,92,91,96,95,90,Pass
Ranjth,58,56,55,51,52,Pass
Divya,35,56,52,51,67,Fail
Vijay,81,74,88,83,71,Pass
Ramya,45,36,78,66,34,Fail
Venkat,52,51,62,61,45,Pass
Ashwin,46,56,51,71,66,Pass
Sunil,52,66,68,71,66,Pass
Radhika,21,63,71,71,55,Fail
Vishal,71,61,43,41,45,Pass
Keerthana,46,88,27,62,66,Fail
Karthik,42,42,87,51,77,Pass
Vanitha,56,53,41,65,44,Pass
Malathi,71,76,72,72,45,Pass
Prabhu,82,56,72,71,36,Fail
Vimal,76,67,71,73,35,Fail
Vinith,67,36,60,36,56,Fail
Cherian,66,46,51,45,53,Pass
John,54,76,34,53,76,Fail
Rejina,51,51,31,77,45,Fail
Vinoth,56,51,46,52,51,Pass
Sadhan,52,61,41,56,76,Pass
